symbol,name,entry_price,position_size,entry_date,stop_price
VUAG.L,VUAG,100.52,6,17/04/2026,92.65
EMIM.L,EMIM,3803.00,10,20/04/2026,3373.00
VUAG.L,VUAG,101.86,5,24/04/2026,92.65
